timestamp,m2_global_supply_usd,m2_growth_yoy_pct
2024-03-14 00:00:00+00:00,104209596629351.0,1.6579692799
2024-03-15 00:00:00+00:00,104209596629351.0,1.6579692799
2024-03-16 00:00:00+00:00,104209596629351.0,1.6579692799
2024-03-17 00:00:00+00:00,104209596629351.0,1.6579692799
2024-03-18 00:00:00+00:00,103665611147871.0,1.1293074658
2024-03-19 00:00:00+00:00,103665611147871.0,1.1293074658
2024-03-20 00:00:00+00:00,103665611147871.0,1.1293074658
2024-03-21 00:00:00+00:00,103665611147871.0,1.1293074658
2024-03-22 00:00:00+00:00,103665611147871.0,1.1293074658
2024-03-23 00:00:00+00:00,103665611147871.0,1.1293074658
2024-03-24 00:00:00+00:00,103665611147871.0,1.1293074658
2024-03-25 00:00:00+00:00,104613759873231.0,1.292754701
2024-03-26 00:00:00+00:00,104613759873231.0,1.292754701
2024-03-27 00:00:00+00:00,104613759873231.0,1.292754701
2024-03-28 00:00:00+00:00,104613759873231.0,1.292754701
2024-03-29 00:00:00+00:00,104613759873231.0,1.292754701
2024-03-30 00:00:00+00:00,104613759873231.0,1.292754701
2024-03-31 00:00:00+00:00,104613759873231.0,1.292754701
2024-04-01 00:00:00+00:00,104586976581821.0,0.5473259474
2024-04-02 00:00:00+00:00,104586976581821.0,0.5473259474
2024-04-03 00:00:00+00:00,104586976581821.0,0.5473259474
2024-04-04 00:00:00+00:00,104586976581821.0,0.5473259474
2024-04-05 00:00:00+00:00,104586976581821.0,0.5473259474
2024-04-06 00:00:00+00:00,104586976581821.0,0.5473259474
2024-04-07 00:00:00+00:00,104586976581821.0,0.5473259474
2024-04-08 00:00:00+00:00,104014895542024.0,-0.1378770409
2024-04-09 00:00:00+00:00,104014895542024.0,-0.1378770409
2024-04-10 00:00:00+00:00,104014895542024.0,-0.1378770409
2024-04-11 00:00:00+00:00,104014895542024.0,-0.1378770409
2024-04-12 00:00:00+00:00,104014895542024.0,-0.1378770409
2024-04-13 00:00:00+00:00,104014895542024.0,-0.1378770409
2024-04-14 00:00:00+00:00,104014895542024.0,-0.1378770409
2024-04-15 00:00:00+00:00,103869290023227.0,-0.3371567849
2024-04-16 00:00:00+00:00,103869290023227.0,-0.3371567849
2024-04-17 00:00:00+00:00,103869290023227.0,-0.3371567849
2024-04-18 00:00:00+00:00,103869290023227.0,-0.3371567849
2024-04-19 00:00:00+00:00,103869290023227.0,-0.3371567849
2024-04-20 00:00:00+00:00,103869290023227.0,-0.3371567849
2024-04-21 00:00:00+00:00,103869290023227.0,-0.3371567849
2024-04-22 00:00:00+00:00,103777744412857.0,-0.2139234613
2024-04-23 00:00:00+00:00,103777744412857.0,-0.2139234613
2024-04-24 00:00:00+00:00,103777744412857.0,-0.2139234613
2024-04-25 00:00:00+00:00,103777744412857.0,-0.2139234613
2024-04-26 00:00:00+00:00,103777744412857.0,-0.2139234613
2024-04-27 00:00:00+00:00,103777744412857.0,-0.2139234613
2024-04-28 00:00:00+00:00,103777744412857.0,-0.2139234613
2024-04-29 00:00:00+00:00,103814733405285.0,0.0814014127
2024-04-30 00:00:00+00:00,103814733405285.0,0.0814014127
2024-05-01 00:00:00+00:00,103814733405285.0,0.0814014127
2024-05-02 00:00:00+00:00,103814733405285.0,0.0814014127
2024-05-03 00:00:00+00:00,103814733405285.0,0.0814014127
2024-05-04 00:00:00+00:00,103814733405285.0,0.0814014127
2024-05-05 00:00:00+00:00,103814733405285.0,0.0814014127
2024-05-06 00:00:00+00:00,104291772113990.0,0.3342327832
2024-05-07 00:00:00+00:00,104291772113990.0,0.3342327832
2024-05-08 00:00:00+00:00,104291772113990.0,0.3342327832
2024-05-09 00:00:00+00:00,104291772113990.0,0.3342327832
2024-05-10 00:00:00+00:00,104291772113990.0,0.3342327832
2024-05-11 00:00:00+00:00,104291772113990.0,0.3342327832
2024-05-12 00:00:00+00:00,104291772113990.0,0.3342327832
2024-05-13 00:00:00+00:00,104203040639089.0,0.939074792
2024-05-14 00:00:00+00:00,104203040639089.0,0.939074792
2024-05-15 00:00:00+00:00,104203040639089.0,0.939074792
2024-05-16 00:00:00+00:00,104203040639089.0,0.939074792
2024-05-17 00:00:00+00:00,104203040639089.0,0.939074792
2024-05-18 00:00:00+00:00,104203040639089.0,0.939074792
2024-05-19 00:00:00+00:00,104203040639089.0,0.939074792
2024-05-20 00:00:00+00:00,103899850354418.0,1.1676250839
2024-05-21 00:00:00+00:00,103899850354418.0,1.1676250839
2024-05-22 00:00:00+00:00,103899850354418.0,1.1676250839
2024-05-23 00:00:00+00:00,103899850354418.0,1.1676250839
2024-05-24 00:00:00+00:00,103899850354418.0,1.1676250839
2024-05-25 00:00:00+00:00,103899850354418.0,1.1676250839
2024-05-26 00:00:00+00:00,103899850354418.0,1.1676250839
2024-05-27 00:00:00+00:00,104202521393581.0,2.1320118634
2024-05-28 00:00:00+00:00,104202521393581.0,2.1320118634
2024-05-29 00:00:00+00:00,104202521393581.0,2.1320118634
2024-05-30 00:00:00+00:00,104202521393581.0,2.1320118634
2024-05-31 00:00:00+00:00,104202521393581.0,2.1320118634
2024-06-01 00:00:00+00:00,104202521393581.0,2.1320118634
2024-06-02 00:00:00+00:00,104202521393581.0,2.1320118634
2024-06-03 00:00:00+00:00,103976169582439.0,1.6994319342
2024-06-04 00:00:00+00:00,103976169582439.0,1.6994319342
2024-06-05 00:00:00+00:00,103976169582439.0,1.6994319342
2024-06-06 00:00:00+00:00,103976169582439.0,1.6994319342
2024-06-07 00:00:00+00:00,103976169582439.0,1.6994319342
2024-06-08 00:00:00+00:00,103976169582439.0,1.6994319342
2024-06-09 00:00:00+00:00,103976169582439.0,1.6994319342
2024-06-10 00:00:00+00:00,103838873252739.0,1.6844139961
2024-06-11 00:00:00+00:00,103838873252739.0,1.6844139961
2024-06-12 00:00:00+00:00,103838873252739.0,1.6844139961
2024-06-13 00:00:00+00:00,103838873252739.0,1.6844139961
2024-06-14 00:00:00+00:00,103838873252739.0,1.6844139961
2024-06-15 00:00:00+00:00,103838873252739.0,1.6844139961
2024-06-16 00:00:00+00:00,103838873252739.0,1.6844139961
2024-06-17 00:00:00+00:00,103669069403031.0,1.2384702362
2024-06-18 00:00:00+00:00,103669069403031.0,1.2384702362
2024-06-19 00:00:00+00:00,103669069403031.0,1.2384702362
2024-06-20 00:00:00+00:00,103669069403031.0,1.2384702362
2024-06-21 00:00:00+00:00,103669069403031.0,1.2384702362
2024-06-22 00:00:00+00:00,103669069403031.0,1.2384702362
2024-06-23 00:00:00+00:00,103669069403031.0,1.2384702362
2024-06-24 00:00:00+00:00,104238076833677.0,2.3600315803
2024-06-25 00:00:00+00:00,104238076833677.0,2.3600315803
2024-06-26 00:00:00+00:00,104238076833677.0,2.3600315803
2024-06-27 00:00:00+00:00,104238076833677.0,2.3600315803
2024-06-28 00:00:00+00:00,104238076833677.0,2.3600315803
2024-06-29 00:00:00+00:00,104238076833677.0,2.3600315803
2024-06-30 00:00:00+00:00,104238076833677.0,2.3600315803
2024-07-01 00:00:00+00:00,104368186489811.0,2.1726168137
2024-07-02 00:00:00+00:00,104368186489811.0,2.1726168137
2024-07-03 00:00:00+00:00,104368186489811.0,2.1726168137
2024-07-04 00:00:00+00:00,104368186489811.0,2.1726168137
2024-07-05 00:00:00+00:00,104368186489811.0,2.1726168137
2024-07-06 00:00:00+00:00,104368186489811.0,2.1726168137
2024-07-07 00:00:00+00:00,104368186489811.0,2.1726168137
2024-07-08 00:00:00+00:00,104902704776248.0,2.3176083364
2024-07-09 00:00:00+00:00,104902704776248.0,2.3176083364
2024-07-10 00:00:00+00:00,104902704776248.0,2.3176083364
2024-07-11 00:00:00+00:00,104902704776248.0,2.3176083364
2024-07-12 00:00:00+00:00,104902704776248.0,2.3176083364
2024-07-13 00:00:00+00:00,104902704776248.0,2.3176083364
2024-07-14 00:00:00+00:00,104902704776248.0,2.3176083364
2024-07-15 00:00:00+00:00,104672626087140.0,0.8413274542
2024-07-16 00:00:00+00:00,104672626087140.0,0.8413274542
2024-07-17 00:00:00+00:00,104672626087140.0,0.8413274542
2024-07-18 00:00:00+00:00,104672626087140.0,0.8413274542
2024-07-19 00:00:00+00:00,104672626087140.0,0.8413274542
2024-07-20 00:00:00+00:00,104672626087140.0,0.8413274542
2024-07-21 00:00:00+00:00,104672626087140.0,0.8413274542
2024-07-22 00:00:00+00:00,104903184796053.0,1.772411692
2024-07-23 00:00:00+00:00,104903184796053.0,1.772411692
2024-07-24 00:00:00+00:00,104903184796053.0,1.772411692
2024-07-25 00:00:00+00:00,104903184796053.0,1.772411692
2024-07-26 00:00:00+00:00,104903184796053.0,1.772411692
2024-07-27 00:00:00+00:00,104903184796053.0,1.772411692
2024-07-28 00:00:00+00:00,104903184796053.0,1.772411692
2024-07-29 00:00:00+00:00,106108472668997.0,3.5193725614
2024-07-30 00:00:00+00:00,106108472668997.0,3.5193725614
2024-07-31 00:00:00+00:00,106108472668997.0,3.5193725614
2024-08-01 00:00:00+00:00,106108472668997.0,3.5193725614
2024-08-02 00:00:00+00:00,106108472668997.0,3.5193725614
2024-08-03 00:00:00+00:00,106108472668997.0,3.5193725614
2024-08-04 00:00:00+00:00,106108472668997.0,3.5193725614
2024-08-05 00:00:00+00:00,105983700368507.0,4.1687426342
2024-08-06 00:00:00+00:00,105983700368507.0,4.1687426342
2024-08-07 00:00:00+00:00,105983700368507.0,4.1687426342
2024-08-08 00:00:00+00:00,105983700368507.0,4.1687426342
2024-08-09 00:00:00+00:00,105983700368507.0,4.1687426342
2024-08-10 00:00:00+00:00,105983700368507.0,4.1687426342
2024-08-11 00:00:00+00:00,105983700368507.0,4.1687426342
2024-08-12 00:00:00+00:00,106121940775926.0,4.6637815198
2024-08-13 00:00:00+00:00,106121940775926.0,4.6637815198
2024-08-14 00:00:00+00:00,106121940775926.0,4.6637815198
2024-08-15 00:00:00+00:00,106121940775926.0,4.6637815198
2024-08-16 00:00:00+00:00,106121940775926.0,4.6637815198
2024-08-17 00:00:00+00:00,106121940775926.0,4.6637815198
2024-08-18 00:00:00+00:00,106121940775926.0,4.6637815198
2024-08-19 00:00:00+00:00,106959256434383.0,5.7454264429
2024-08-20 00:00:00+00:00,106959256434383.0,5.7454264429
2024-08-21 00:00:00+00:00,106959256434383.0,5.7454264429
2024-08-22 00:00:00+00:00,106959256434383.0,5.7454264429
2024-08-23 00:00:00+00:00,106959256434383.0,5.7454264429
2024-08-24 00:00:00+00:00,106959256434383.0,5.7454264429
2024-08-25 00:00:00+00:00,106959256434383.0,5.7454264429
2024-08-26 00:00:00+00:00,107100545004656.0,5.5516875825
2024-08-27 00:00:00+00:00,107100545004656.0,5.5516875825
2024-08-28 00:00:00+00:00,107100545004656.0,5.5516875825
2024-08-29 00:00:00+00:00,107100545004656.0,5.5516875825
2024-08-30 00:00:00+00:00,107100545004656.0,5.5516875825
2024-08-31 00:00:00+00:00,107100545004656.0,5.5516875825
2024-09-01 00:00:00+00:00,107100545004656.0,5.5516875825
2024-09-02 00:00:00+00:00,107124051023408.0,6.3833848661
2024-09-03 00:00:00+00:00,107124051023408.0,6.3833848661
2024-09-04 00:00:00+00:00,107124051023408.0,6.3833848661
2024-09-05 00:00:00+00:00,107124051023408.0,6.3833848661
2024-09-06 00:00:00+00:00,107124051023408.0,6.3833848661
2024-09-07 00:00:00+00:00,107124051023408.0,6.3833848661
2024-09-08 00:00:00+00:00,107124051023408.0,6.3833848661
2024-09-09 00:00:00+00:00,107291478979399.0,6.1579407501
2024-09-10 00:00:00+00:00,107291478979399.0,6.1579407501
2024-09-11 00:00:00+00:00,107291478979399.0,6.1579407501
2024-09-12 00:00:00+00:00,107291478979399.0,6.1579407501
2024-09-13 00:00:00+00:00,107291478979399.0,6.1579407501
2024-09-14 00:00:00+00:00,107291478979399.0,6.1579407501
2024-09-15 00:00:00+00:00,107291478979399.0,6.1579407501
2024-09-16 00:00:00+00:00,107554666796018.0,6.6846288237
2024-09-17 00:00:00+00:00,107554666796018.0,6.6846288237
2024-09-18 00:00:00+00:00,107554666796018.0,6.6846288237
2024-09-19 00:00:00+00:00,107554666796018.0,6.6846288237
2024-09-20 00:00:00+00:00,107554666796018.0,6.6846288237
2024-09-21 00:00:00+00:00,107554666796018.0,6.6846288237
2024-09-22 00:00:00+00:00,107554666796018.0,6.6846288237
2024-09-23 00:00:00+00:00,107943321526685.0,6.9224652508
2024-09-24 00:00:00+00:00,107943321526685.0,6.9224652508
2024-09-25 00:00:00+00:00,107943321526685.0,6.9224652508
2024-09-26 00:00:00+00:00,107943321526685.0,6.9224652508
2024-09-27 00:00:00+00:00,107943321526685.0,6.9224652508
2024-09-28 00:00:00+00:00,107943321526685.0,6.9224652508
2024-09-29 00:00:00+00:00,107943321526685.0,6.9224652508
2024-09-30 00:00:00+00:00,108024482423918.0,7.0892278987
2024-10-01 00:00:00+00:00,108024482423918.0,7.0892278987
2024-10-02 00:00:00+00:00,108024482423918.0,7.0892278987
2024-10-03 00:00:00+00:00,108024482423918.0,7.0892278987
2024-10-04 00:00:00+00:00,108024482423918.0,7.0892278987
2024-10-05 00:00:00+00:00,108024482423918.0,7.0892278987
2024-10-06 00:00:00+00:00,108024482423918.0,7.0892278987
2024-10-07 00:00:00+00:00,107362869705298.0,6.5796600969
2024-10-08 00:00:00+00:00,107362869705298.0,6.5796600969
2024-10-09 00:00:00+00:00,107362869705298.0,6.5796600969
2024-10-10 00:00:00+00:00,107362869705298.0,6.5796600969
2024-10-11 00:00:00+00:00,107362869705298.0,6.5796600969
2024-10-12 00:00:00+00:00,107362869705298.0,6.5796600969
2024-10-13 00:00:00+00:00,107362869705298.0,6.5796600969
2024-10-14 00:00:00+00:00,106970787874245.0,6.0959924645
2024-10-15 00:00:00+00:00,106970787874245.0,6.0959924645
2024-10-16 00:00:00+00:00,106970787874245.0,6.0959924645
2024-10-17 00:00:00+00:00,106970787874245.0,6.0959924645
2024-10-18 00:00:00+00:00,106970787874245.0,6.0959924645
2024-10-19 00:00:00+00:00,106970787874245.0,6.0959924645
2024-10-20 00:00:00+00:00,106970787874245.0,6.0959924645
2024-10-21 00:00:00+00:00,106562585487114.0,5.7678313947
2024-10-22 00:00:00+00:00,106562585487114.0,5.7678313947
2024-10-23 00:00:00+00:00,106562585487114.0,5.7678313947
2024-10-24 00:00:00+00:00,106562585487114.0,5.7678313947
2024-10-25 00:00:00+00:00,106562585487114.0,5.7678313947
2024-10-26 00:00:00+00:00,106562585487114.0,5.7678313947
2024-10-27 00:00:00+00:00,106562585487114.0,5.7678313947
2024-10-28 00:00:00+00:00,106943072086441.0,5.8147985215
2024-10-29 00:00:00+00:00,106943072086441.0,5.8147985215
2024-10-30 00:00:00+00:00,106943072086441.0,5.8147985215
2024-10-31 00:00:00+00:00,106943072086441.0,5.8147985215
2024-11-01 00:00:00+00:00,106943072086441.0,5.8147985215
2024-11-02 00:00:00+00:00,106943072086441.0,5.8147985215
2024-11-03 00:00:00+00:00,106943072086441.0,5.8147985215
2024-11-04 00:00:00+00:00,106023591191260.0,5.1352366281
2024-11-05 00:00:00+00:00,106023591191260.0,5.1352366281
2024-11-06 00:00:00+00:00,106023591191260.0,5.1352366281
2024-11-07 00:00:00+00:00,106023591191260.0,5.1352366281
2024-11-08 00:00:00+00:00,106023591191260.0,5.1352366281
2024-11-09 00:00:00+00:00,106023591191260.0,5.1352366281
2024-11-10 00:00:00+00:00,106023591191260.0,5.1352366281
2024-11-11 00:00:00+00:00,105170962834733.0,3.2018629654
2024-11-12 00:00:00+00:00,105170962834733.0,3.2018629654
2024-11-13 00:00:00+00:00,105170962834733.0,3.2018629654
2024-11-14 00:00:00+00:00,105170962834733.0,3.2018629654
2024-11-15 00:00:00+00:00,105170962834733.0,3.2018629654
2024-11-16 00:00:00+00:00,105170962834733.0,3.2018629654
2024-11-17 00:00:00+00:00,105170962834733.0,3.2018629654
2024-11-18 00:00:00+00:00,104781077690818.0,2.3523210801
2024-11-19 00:00:00+00:00,104781077690818.0,2.3523210801
2024-11-20 00:00:00+00:00,104781077690818.0,2.3523210801
2024-11-21 00:00:00+00:00,104781077690818.0,2.3523210801
2024-11-22 00:00:00+00:00,104781077690818.0,2.3523210801
2024-11-23 00:00:00+00:00,104781077690818.0,2.3523210801
2024-11-24 00:00:00+00:00,104781077690818.0,2.3523210801
2024-11-25 00:00:00+00:00,105979018090310.0,2.6928719714
2024-11-26 00:00:00+00:00,105979018090310.0,2.6928719714
2024-11-27 00:00:00+00:00,105979018090310.0,2.6928719714
2024-11-28 00:00:00+00:00,105979018090310.0,2.6928719714
2024-11-29 00:00:00+00:00,105979018090310.0,2.6928719714
2024-11-30 00:00:00+00:00,105979018090310.0,2.6928719714
2024-12-01 00:00:00+00:00,105979018090310.0,2.6928719714
2024-12-02 00:00:00+00:00,105628376562849.0,2.6982705624
2024-12-03 00:00:00+00:00,105628376562849.0,2.6982705624
2024-12-04 00:00:00+00:00,105628376562849.0,2.6982705624
2024-12-05 00:00:00+00:00,105628376562849.0,2.6982705624
2024-12-06 00:00:00+00:00,105628376562849.0,2.6982705624
2024-12-07 00:00:00+00:00,105628376562849.0,2.6982705624
2024-12-08 00:00:00+00:00,105628376562849.0,2.6982705624
2024-12-09 00:00:00+00:00,105235650508332.0,1.5586993261
2024-12-10 00:00:00+00:00,105235650508332.0,1.5586993261
2024-12-11 00:00:00+00:00,105235650508332.0,1.5586993261
2024-12-12 00:00:00+00:00,105235650508332.0,1.5586993261
2024-12-13 00:00:00+00:00,105235650508332.0,1.5586993261
2024-12-14 00:00:00+00:00,105235650508332.0,1.5586993261
2024-12-15 00:00:00+00:00,105235650508332.0,1.5586993261
2024-12-16 00:00:00+00:00,104818310018742.0,1.0182329094
2024-12-17 00:00:00+00:00,104818310018742.0,1.0182329094
2024-12-18 00:00:00+00:00,104818310018742.0,1.0182329094
2024-12-19 00:00:00+00:00,104818310018742.0,1.0182329094
2024-12-20 00:00:00+00:00,104818310018742.0,1.0182329094
2024-12-21 00:00:00+00:00,104818310018742.0,1.0182329094
2024-12-22 00:00:00+00:00,104818310018742.0,1.0182329094
2024-12-23 00:00:00+00:00,104794812845044.0,0.0686929849
2024-12-24 00:00:00+00:00,104794812845044.0,0.0686929849
2024-12-25 00:00:00+00:00,104794812845044.0,0.0686929849
2024-12-26 00:00:00+00:00,104794812845044.0,0.0686929849
2024-12-27 00:00:00+00:00,104794812845044.0,0.0686929849
2024-12-28 00:00:00+00:00,104794812845044.0,0.0686929849
2024-12-29 00:00:00+00:00,104794812845044.0,0.0686929849
2024-12-30 00:00:00+00:00,105419886911155.0,1.3323145125
2024-12-31 00:00:00+00:00,105419886911155.0,1.3323145125
2025-01-01 00:00:00+00:00,105419886911155.0,1.3323145125
2025-01-02 00:00:00+00:00,105419886911155.0,1.3323145125
2025-01-03 00:00:00+00:00,105419886911155.0,1.3323145125
2025-01-04 00:00:00+00:00,105419886911155.0,1.3323145125
2025-01-05 00:00:00+00:00,105419886911155.0,1.3323145125
2025-01-06 00:00:00+00:00,104566878810868.0,0.6439446506
2025-01-07 00:00:00+00:00,104566878810868.0,0.6439446506
2025-01-08 00:00:00+00:00,104566878810868.0,0.6439446506
2025-01-09 00:00:00+00:00,104566878810868.0,0.6439446506
2025-01-10 00:00:00+00:00,104566878810868.0,0.6439446506
2025-01-11 00:00:00+00:00,104566878810868.0,0.6439446506
2025-01-12 00:00:00+00:00,104566878810868.0,0.6439446506
2025-01-13 00:00:00+00:00,104855472663740.0,1.4334766017
2025-01-14 00:00:00+00:00,104855472663740.0,1.4334766017
2025-01-15 00:00:00+00:00,104855472663740.0,1.4334766017
2025-01-16 00:00:00+00:00,104855472663740.0,1.4334766017
2025-01-17 00:00:00+00:00,104855472663740.0,1.4334766017
2025-01-18 00:00:00+00:00,104855472663740.0,1.4334766017
2025-01-19 00:00:00+00:00,104855472663740.0,1.4334766017
2025-01-20 00:00:00+00:00,105988064025792.0,2.5044126926
2025-01-21 00:00:00+00:00,105988064025792.0,2.5044126926
2025-01-22 00:00:00+00:00,105988064025792.0,2.5044126926
2025-01-23 00:00:00+00:00,105988064025792.0,2.5044126926
2025-01-24 00:00:00+00:00,105988064025792.0,2.5044126926
2025-01-25 00:00:00+00:00,105988064025792.0,2.5044126926
2025-01-26 00:00:00+00:00,105988064025792.0,2.5044126926
2025-01-27 00:00:00+00:00,107085816472407.0,3.1940992336
2025-01-28 00:00:00+00:00,107085816472407.0,3.1940992336
2025-01-29 00:00:00+00:00,107085816472407.0,3.1940992336
2025-01-30 00:00:00+00:00,107085816472407.0,3.1940992336
2025-01-31 00:00:00+00:00,107085816472407.0,3.1940992336
2025-02-01 00:00:00+00:00,107085816472407.0,3.1940992336
2025-02-02 00:00:00+00:00,107085816472407.0,3.1940992336
2025-02-03 00:00:00+00:00,106410708809772.0,2.6111960017
2025-02-04 00:00:00+00:00,106410708809772.0,2.6111960017
2025-02-05 00:00:00+00:00,106410708809772.0,2.6111960017
2025-02-06 00:00:00+00:00,106410708809772.0,2.6111960017
2025-02-07 00:00:00+00:00,106410708809772.0,2.6111960017
2025-02-08 00:00:00+00:00,106410708809772.0,2.6111960017
2025-02-09 00:00:00+00:00,106410708809772.0,2.6111960017
2025-02-10 00:00:00+00:00,107095528252314.0,3.3582187228
2025-02-11 00:00:00+00:00,107095528252314.0,3.3582187228
2025-02-12 00:00:00+00:00,107095528252314.0,3.3582187228
2025-02-13 00:00:00+00:00,107095528252314.0,3.3582187228
2025-02-14 00:00:00+00:00,107095528252314.0,3.3582187228
2025-02-15 00:00:00+00:00,107095528252314.0,3.3582187228
2025-02-16 00:00:00+00:00,107095528252314.0,3.3582187228
2025-02-17 00:00:00+00:00,107288625237513.0,3.5607915423
2025-02-18 00:00:00+00:00,107288625237513.0,3.5607915423
2025-02-19 00:00:00+00:00,107288625237513.0,3.5607915423
2025-02-20 00:00:00+00:00,107288625237513.0,3.5607915423
2025-02-21 00:00:00+00:00,107288625237513.0,3.5607915423
2025-02-22 00:00:00+00:00,107288625237513.0,3.5607915423
2025-02-23 00:00:00+00:00,107288625237513.0,3.5607915423
2025-02-24 00:00:00+00:00,107826916420804.0,3.6288479071
2025-02-25 00:00:00+00:00,107826916420804.0,3.6288479071
2025-02-26 00:00:00+00:00,107826916420804.0,3.6288479071
2025-02-27 00:00:00+00:00,107826916420804.0,3.6288479071
2025-02-28 00:00:00+00:00,107826916420804.0,3.6288479071
2025-03-01 00:00:00+00:00,107826916420804.0,3.6288479071
2025-03-02 00:00:00+00:00,107826916420804.0,3.6288479071
2025-03-03 00:00:00+00:00,108421366222249.0,3.7118452886
2025-03-04 00:00:00+00:00,108421366222249.0,3.7118452886
2025-03-05 00:00:00+00:00,108421366222249.0,3.7118452886
2025-03-06 00:00:00+00:00,108421366222249.0,3.7118452886
2025-03-07 00:00:00+00:00,108421366222249.0,3.7118452886
2025-03-08 00:00:00+00:00,108421366222249.0,3.7118452886
2025-03-09 00:00:00+00:00,108421366222249.0,3.7118452886
2025-03-10 00:00:00+00:00,108577984418195.0,4.1919246693
2025-03-11 00:00:00+00:00,108577984418195.0,4.1919246693
2025-03-12 00:00:00+00:00,108577984418195.0,4.1919246693
2025-03-13 00:00:00+00:00,108577984418195.0,4.1919246693
2025-03-14 00:00:00+00:00,108577984418195.0,4.1919246693
2025-03-15 00:00:00+00:00,108577984418195.0,4.1919246693
2025-03-16 00:00:00+00:00,108577984418195.0,4.1919246693
2025-03-17 00:00:00+00:00,108365316933734.0,4.5335244097
2025-03-18 00:00:00+00:00,108365316933734.0,4.5335244097
2025-03-19 00:00:00+00:00,108365316933734.0,4.5335244097
2025-03-20 00:00:00+00:00,108365316933734.0,4.5335244097
2025-03-21 00:00:00+00:00,108365316933734.0,4.5335244097
2025-03-22 00:00:00+00:00,108365316933734.0,4.5335244097
2025-03-23 00:00:00+00:00,108365316933734.0,4.5335244097
2025-03-24 00:00:00+00:00,108279465532047.0,3.5040377702
2025-03-25 00:00:00+00:00,108279465532047.0,3.5040377702
2025-03-26 00:00:00+00:00,108279465532047.0,3.5040377702
2025-03-27 00:00:00+00:00,108279465532047.0,3.5040377702
2025-03-28 00:00:00+00:00,108279465532047.0,3.5040377702
2025-03-29 00:00:00+00:00,108279465532047.0,3.5040377702
2025-03-30 00:00:00+00:00,108279465532047.0,3.5040377702
2025-03-31 00:00:00+00:00,110206595335401.0,5.3731534625
2025-04-01 00:00:00+00:00,110206595335401.0,5.3731534625
2025-04-02 00:00:00+00:00,110206595335401.0,5.3731534625
2025-04-03 00:00:00+00:00,110206595335401.0,5.3731534625
2025-04-04 00:00:00+00:00,110206595335401.0,5.3731534625
2025-04-05 00:00:00+00:00,110206595335401.0,5.3731534625
2025-04-06 00:00:00+00:00,110206595335401.0,5.3731534625
2025-04-07 00:00:00+00:00,110443203620372.0,6.1801802952
2025-04-08 00:00:00+00:00,110443203620372.0,6.1801802952
2025-04-09 00:00:00+00:00,110443203620372.0,6.1801802952
2025-04-10 00:00:00+00:00,110443203620372.0,6.1801802952
2025-04-11 00:00:00+00:00,110443203620372.0,6.1801802952
2025-04-12 00:00:00+00:00,110443203620372.0,6.1801802952
2025-04-13 00:00:00+00:00,110443203620372.0,6.1801802952
2025-04-14 00:00:00+00:00,110675505858971.0,6.5526738791
2025-04-15 00:00:00+00:00,110675505858971.0,6.5526738791
2025-04-16 00:00:00+00:00,110675505858971.0,6.5526738791
2025-04-17 00:00:00+00:00,110675505858971.0,6.5526738791
2025-04-18 00:00:00+00:00,110675505858971.0,6.5526738791
2025-04-19 00:00:00+00:00,110675505858971.0,6.5526738791
2025-04-20 00:00:00+00:00,110675505858971.0,6.5526738791
2025-04-21 00:00:00+00:00,110610171198494.0,6.5837110108
2025-04-22 00:00:00+00:00,110610171198494.0,6.5837110108
2025-04-23 00:00:00+00:00,110610171198494.0,6.5837110108
2025-04-24 00:00:00+00:00,110610171198494.0,6.5837110108
2025-04-25 00:00:00+00:00,110610171198494.0,6.5837110108
2025-04-26 00:00:00+00:00,110610171198494.0,6.5837110108
2025-04-27 00:00:00+00:00,110610171198494.0,6.5837110108
2025-04-28 00:00:00+00:00,111635928346628.0,7.5338005356
2025-04-29 00:00:00+00:00,111635928346628.0,7.5338005356
2025-04-30 00:00:00+00:00,111635928346628.0,7.5338005356
2025-05-01 00:00:00+00:00,111635928346628.0,7.5338005356
2025-05-02 00:00:00+00:00,111635928346628.0,7.5338005356
2025-05-03 00:00:00+00:00,111635928346628.0,7.5338005356
2025-05-04 00:00:00+00:00,111635928346628.0,7.5338005356
2025-05-05 00:00:00+00:00,110829909088328.0,6.2690822505
2025-05-06 00:00:00+00:00,110829909088328.0,6.2690822505
2025-05-07 00:00:00+00:00,110829909088328.0,6.2690822505
2025-05-08 00:00:00+00:00,110829909088328.0,6.2690822505
2025-05-09 00:00:00+00:00,110829909088328.0,6.2690822505
2025-05-10 00:00:00+00:00,110829909088328.0,6.2690822505
2025-05-11 00:00:00+00:00,110829909088328.0,6.2690822505
2025-05-12 00:00:00+00:00,110919825297840.0,6.4458624408
2025-05-13 00:00:00+00:00,110919825297840.0,6.4458624408
2025-05-14 00:00:00+00:00,110919825297840.0,6.4458624408
2025-05-15 00:00:00+00:00,110919825297840.0,6.4458624408
2025-05-16 00:00:00+00:00,110919825297840.0,6.4458624408
2025-05-17 00:00:00+00:00,110919825297840.0,6.4458624408
2025-05-18 00:00:00+00:00,110919825297840.0,6.4458624408
2025-05-19 00:00:00+00:00,111800548664296.0,7.6041479203
2025-05-20 00:00:00+00:00,111800548664296.0,7.6041479203
2025-05-21 00:00:00+00:00,111800548664296.0,7.6041479203
2025-05-22 00:00:00+00:00,111800548664296.0,7.6041479203
2025-05-23 00:00:00+00:00,111800548664296.0,7.6041479203
