timestamp,m2_global_supply_usd,m2_growth_yoy_pct,g4_global_liquidity_usd,fed_net_liquidity_usd,dxy_inverse,fear_greed_index,usdt_supply_net_change_usd,usdt_supply_mint_proxy_usd,usdt_supply_burn_proxy_usd,btc_power_law_price_usd
2024-10-12 00:00:00+00:00,107362869705298.0,6.5796600969,25221852622707.3,6244381552000.0,0.9719117561785193,49.0,34659417.0,34659417.0,0.0,63060.33007009449
2024-10-13 00:00:00+00:00,107362869705298.0,6.5796600969,25221852622707.3,6244381552000.0,0.9719117561785193,50.0,17883180.0,17883180.0,0.0,63109.84501587365
2024-10-14 00:00:00+00:00,106970787874245.0,6.0959924645,25221852622707.3,6244381552000.0,0.9719117561785193,48.0,239462454.0,239462454.0,0.0,63159.3902380315
2024-10-15 00:00:00+00:00,106970787874245.0,6.0959924645,25221852622707.3,6244381552000.0,0.9680541824369128,65.0,-211492857.0,0.0,211492857.0,63208.965749821946
2024-10-16 00:00:00+00:00,106970787874245.0,6.0959924645,25221852622707.3,6247219972000.0,0.9684291877901614,73.0,-30112859.0,0.0,30112859.0,63258.571564503545
2024-10-17 00:00:00+00:00,106970787874245.0,6.0959924645,25221852622707.3,6247219972000.0,0.9653441793145667,71.0,120647498.0,120647498.0,0.0,63308.20769533719
2024-10-18 00:00:00+00:00,106970787874245.0,6.0959924645,25221852622707.3,6247219972000.0,0.9631127635219865,73.0,137767636.0,137767636.0,0.0,63357.87415558837
2024-10-19 00:00:00+00:00,106970787874245.0,6.0959924645,25221852622707.3,6247219972000.0,0.9662769549153568,72.0,73904643.0,73904643.0,0.0,63407.570958524506
2024-10-20 00:00:00+00:00,106970787874245.0,6.0959924645,25221852622707.3,6247219972000.0,0.9662769549153568,73.0,-31496052.0,0.0,31496052.0,63457.29811741806
2024-10-21 00:00:00+00:00,106562585487114.0,5.7678313947,25221852622707.3,6247219972000.0,0.9662769549153568,72.0,-137312292.0,0.0,137312292.0,63507.055645544766
2024-10-22 00:00:00+00:00,106562585487114.0,5.7678313947,25221852622707.3,6247219972000.0,0.9614459950594152,70.0,221241045.0,221241045.0,0.0,63556.84355618268
2024-10-23 00:00:00+00:00,106562585487114.0,5.7678313947,25221852622707.3,6199146161000.0,0.9607993681852788,71.0,-33326749.0,0.0,33326749.0,63606.66186261494
2024-10-24 00:00:00+00:00,106562585487114.0,5.7678313947,25221852622707.3,6199146161000.0,0.9575792368837499,69.0,27635755.0,27635755.0,0.0,63656.51057812658
2024-10-25 00:00:00+00:00,106562585487114.0,5.7678313947,25221852622707.3,6199146161000.0,0.9609840702109602,72.0,-425889394.0,0.0,425889394.0,63706.38971600814
2024-10-26 00:00:00+00:00,106562585487114.0,5.7678313947,25221852622707.3,6199146161000.0,0.9591405903611611,72.0,400859747.0,400859747.0,0.0,63756.2992895516
2024-10-27 00:00:00+00:00,106562585487114.0,5.7678313947,25221852622707.3,6199146161000.0,0.9591405903611611,74.0,73980738.0,73980738.0,0.0,63806.239312054
2024-10-28 00:00:00+00:00,106943072086441.0,5.8147985215,25221852622707.3,6199146161000.0,0.9591405903611611,72.0,282666474.0,282666474.0,0.0,63856.20979681517
2024-10-29 00:00:00+00:00,106943072086441.0,5.8147985215,25221852622707.3,6199146161000.0,0.958588959859453,72.0,-496841782.0,0.0,496841782.0,63906.210757138215
2024-10-30 00:00:00+00:00,106943072086441.0,5.8147985215,25221852622707.3,6178024054000.0,0.9589566663847469,77.0,493151126.0,493151126.0,0.0,63956.242206329895
2024-10-31 00:00:00+00:00,106943072086441.0,5.8147985215,25221852622707.3,6178024054000.0,0.9616309458050325,77.0,-14532822.0,0.0,14532822.0,64006.3041577007
2024-11-01 00:00:00+00:00,106943072086441.0,5.8147985215,24961175908945.9,6178024054000.0,0.9617233772990814,75.0,-77624874.0,0.0,77624874.0,64056.39662456528
2024-11-02 00:00:00+00:00,106943072086441.0,5.8147985215,24961175908945.9,6178024054000.0,0.9589566663847469,72.0,168883817.0,168883817.0,0.0,64106.519620240586
2024-11-03 00:00:00+00:00,106943072086441.0,5.8147985215,24961175908945.9,6178024054000.0,0.9589566663847469,74.0,-163440736.0,0.0,163440736.0,64156.67315804776
2024-11-04 00:00:00+00:00,106023591191260.0,5.1352366281,24961175908945.9,6178024054000.0,0.9589566663847469,70.0,185339301.0,185339301.0,0.0,64206.8572513107
2024-11-05 00:00:00+00:00,106023591191260.0,5.1352366281,24961175908945.9,6178024054000.0,0.9625565558523236,70.0,1096738433.0,1096738433.0,0.0,64257.07191335838
2024-11-06 00:00:00+00:00,106023591191260.0,5.1352366281,24961175908945.9,6152070129000.0,0.9669309782489218,70.0,-1836259.0,0.0,1836259.0,64307.31715752119
2024-11-07 00:00:00+00:00,106023591191260.0,5.1352366281,24961175908945.9,6152070129000.0,0.9515653581191019,77.0,611102031.0,611102031.0,0.0,64357.59299713504
2024-11-08 00:00:00+00:00,106023591191260.0,5.1352366281,24961175908945.9,6152070129000.0,0.9568462152517075,75.0,363511339.0,363511339.0,0.0,64407.89944553772
2024-11-09 00:00:00+00:00,106023591191260.0,5.1352366281,24961175908945.9,6152070129000.0,0.9523809523809523,75.0,823843262.0,823843262.0,0.0,64458.23651607159
2024-11-10 00:00:00+00:00,106023591191260.0,5.1352366281,24961175908945.9,6152070129000.0,0.9523809523809523,78.0,390925589.0,390925589.0,0.0,64508.60422208229
2024-11-11 00:00:00+00:00,105170962834733.0,3.2018629654,24961175908945.9,6152070129000.0,0.9523809523809523,76.0,766962825.0,766962825.0,0.0,64559.00257691821
2024-11-12 00:00:00+00:00,105170962834733.0,3.2018629654,24961175908945.9,6152070129000.0,0.9475080455991138,80.0,1218003408.0,1218003408.0,0.0,64609.431593932815
2024-11-13 00:00:00+00:00,105170962834733.0,3.2018629654,24961175908945.9,6134683894000.0,0.9432182905708467,84.0,928779262.0,928779262.0,0.0,64659.891286481434
2024-11-14 00:00:00+00:00,105170962834733.0,3.2018629654,24961175908945.9,6134683894000.0,0.9391434715191372,88.0,811956839.0,811956839.0,0.0,64710.38166792353
2024-11-15 00:00:00+00:00,105170962834733.0,3.2018629654,24961175908945.9,6134683894000.0,0.9374707201327473,80.0,1776033827.0,1776033827.0,0.0,64760.90275162319
2024-11-16 00:00:00+00:00,105170962834733.0,3.2018629654,24961175908945.9,6134683894000.0,0.9372949452777417,86.0,-129200613.0,0.0,129200613.0,64811.454550945426
2024-11-17 00:00:00+00:00,105170962834733.0,3.2018629654,24961175908945.9,6134683894000.0,0.9372949452777417,90.0,71272337.0,71272337.0,0.0,64862.03707926215
2024-11-18 00:00:00+00:00,104781077690818.0,2.3523210801,24961175908945.9,6134683894000.0,0.9372949452777417,83.0,305033568.0,305033568.0,0.0,64912.650349945296
2024-11-19 00:00:00+00:00,104781077690818.0,2.3523210801,24961175908945.9,6134683894000.0,0.9409108124630483,90.0,19700768.0,19700768.0,0.0,64963.29437637279
2024-11-20 00:00:00+00:00,104781077690818.0,2.3523210801,24961175908945.9,6171640207000.0,0.9415309374069986,83.0,484801082.0,484801082.0,0.0,65013.969171925295
2024-11-21 00:00:00+00:00,104781077690818.0,2.3523210801,24961175908945.9,6171640207000.0,0.937382824465068,82.0,1303116295.0,1303116295.0,0.0,65064.67474998674
2024-11-22 00:00:00+00:00,104781077690818.0,2.3523210801,24961175908945.9,6171640207000.0,0.9348415336901563,94.0,447130142.0,447130142.0,0.0,65115.41112394471
2024-11-23 00:00:00+00:00,104781077690818.0,2.3523210801,24961175908945.9,6171640207000.0,0.9303191179400506,93.0,1183722459.0,1183722459.0,0.0,65166.17830719048
2024-11-24 00:00:00+00:00,104781077690818.0,2.3523210801,24961175908945.9,6171640207000.0,0.9303191179400506,80.0,1275175460.0,1275175460.0,0.0,65216.97631311902
2024-11-25 00:00:00+00:00,105979018090310.0,2.6928719714,24961175908945.9,6171640207000.0,0.9303191179400506,82.0,277591440.0,277591440.0,0.0,65267.80515512851
2024-11-26 00:00:00+00:00,105979018090310.0,2.6928719714,24961175908945.9,6171640207000.0,0.9361542808995658,79.0,-226367973.0,0.0,226367973.0,65318.66484661944
2024-11-27 00:00:00+00:00,105979018090310.0,2.6928719714,24961175908945.9,6129720185000.0,0.9344920848865483,75.0,390250838.0,390250838.0,0.0,65369.55540099827
2024-11-28 00:00:00+00:00,105979018090310.0,2.6928719714,24961175908945.9,6129720185000.0,0.9426847499424271,77.0,414543434.0,414543434.0,0.0,65420.47683167379
2024-11-29 00:00:00+00:00,105979018090310.0,2.6928719714,24961175908945.9,6129720185000.0,0.9426847499424271,78.0,964331518.0,964331518.0,0.0,65471.42915205798
2024-11-30 00:00:00+00:00,105979018090310.0,2.6928719714,24961175908945.9,6129720185000.0,0.9457159260475428,84.0,306161936.0,306161936.0,0.0,65522.412375565575
2024-12-01 00:00:00+00:00,105979018090310.0,2.6928719714,24348671686904.9,6129720185000.0,0.9457159260475428,81.0,-1881146640.0,0.0,1881146640.0,65573.42651561779
2024-12-02 00:00:00+00:00,105628376562849.0,2.6982705624,24348671686904.9,6129720185000.0,0.9457159260475428,80.0,84184057.0,84184057.0,0.0,65624.47158563625
2024-12-03 00:00:00+00:00,105628376562849.0,2.6982705624,24348671686904.9,6129720185000.0,0.9394081997824923,76.0,671368106.0,671368106.0,0.0,65675.54759904672
2024-12-04 00:00:00+00:00,105628376562849.0,2.6982705624,24348671686904.9,6106148134000.0,0.9401146697179462,78.0,191188601.0,191188601.0,0.0,65726.65456928007
2024-12-05 00:00:00+00:00,105628376562849.0,2.6982705624,24348671686904.9,6106148134000.0,0.9403799458696089,84.0,843949113.0,843949113.0,0.0,65777.79250976989
2024-12-06 00:00:00+00:00,105628376562849.0,2.6982705624,24348671686904.9,6106148134000.0,0.9459843048536042,72.0,794729991.0,794729991.0,0.0,65828.96143395206
2024-12-07 00:00:00+00:00,105628376562849.0,2.6982705624,24348671686904.9,6106148134000.0,0.9436632900638603,75.0,1064603383.0,1064603383.0,0.0,65880.16135526753
2024-12-08 00:00:00+00:00,105628376562849.0,2.6982705624,24348671686904.9,6106148134000.0,0.9436632900638603,79.0,224224000.0,224224000.0,0.0,65931.39228715951
2024-12-09 00:00:00+00:00,105235650508332.0,1.5586993261,24348671686904.9,6106148134000.0,0.9436632900638603,78.0,-63718812.0,0.0,63718812.0,65982.65424307632
2024-12-10 00:00:00+00:00,105235650508332.0,1.5586993261,24348671686904.9,6106148134000.0,0.9420631046870068,78.0,444497383.0,444497383.0,0.0,66033.94723646854
2024-12-11 00:00:00+00:00,105235650508332.0,1.5586993261,24348671686904.9,6122237880000.0,0.939849610581798,74.0,133931746.0,133931746.0,0.0,66085.27128079085
2024-12-12 00:00:00+00:00,105235650508332.0,1.5586993261,24348671686904.9,6122237880000.0,0.9371193033263832,83.0,1090009392.0,1090009392.0,0.0,66136.62638950074
2024-12-13 00:00:00+00:00,105235650508332.0,1.5586993261,24348671686904.9,6122237880000.0,0.9349289534027021,76.0,399110530.0,399110530.0,0.0,66188.01257605977
2024-12-14 00:00:00+00:00,105235650508332.0,1.5586993261,24348671686904.9,6122237880000.0,0.9345794392523364,83.0,43093145.0,43093145.0,0.0,66239.42985393324
2024-12-15 00:00:00+00:00,105235650508332.0,1.5586993261,24348671686904.9,6122237880000.0,0.9345794392523364,80.0,89637311.0,89637311.0,0.0,66290.87823659007
2024-12-16 00:00:00+00:00,104818310018742.0,1.0182329094,24348671686904.9,6122237880000.0,0.9345794392523364,83.0,30362689.0,30362689.0,0.0,66342.35773750098
2024-12-17 00:00:00+00:00,104818310018742.0,1.0182329094,24348671686904.9,6122237880000.0,0.93580385016686,87.0,190573639.0,190573639.0,0.0,66393.86837014319
2024-12-18 00:00:00+00:00,104818310018742.0,1.0182329094,24348671686904.9,6121268349000.0,0.9349289534027021,81.0,122205165.0,122205165.0,0.0,66445.41014799429
2024-12-19 00:00:00+00:00,104818310018742.0,1.0182329094,24348671686904.9,6121268349000.0,0.9256688061646469,75.0,41707730.0,41707730.0,0.0,66496.98308453838
2024-12-20 00:00:00+00:00,104818310018742.0,1.0182329094,24348671686904.9,6121268349000.0,0.9224240994556042,74.0,-35612132.0,0.0,35612132.0,66548.58719326039
2024-12-21 00:00:00+00:00,104818310018742.0,1.0182329094,24348671686904.9,6121268349000.0,0.9291952931415063,73.0,-501100974.0,0.0,501100974.0,66600.22248765032
2024-12-22 00:00:00+00:00,104818310018742.0,1.0182329094,24348671686904.9,6121268349000.0,0.9291952931415063,73.0,-324036682.0,0.0,324036682.0,66651.88898120185
2024-12-23 00:00:00+00:00,104794812845044.0,0.0686929849,24348671686904.9,6121268349000.0,0.9291952931415063,70.0,231113037.0,231113037.0,0.0,66703.58668741089
2024-12-24 00:00:00+00:00,104794812845044.0,0.0686929849,24348671686904.9,6121268349000.0,0.925583109520579,73.0,-604242094.0,0.0,604242094.0,66755.315619778
2024-12-25 00:00:00+00:00,104794812845044.0,0.0686929849,24348671686904.9,6121012011000.0,0.9237021801843641,73.0,-23637144.0,0.0,23637144.0,66807.07579180738
2024-12-26 00:00:00+00:00,104794812845044.0,0.0686929849,24348671686904.9,6121012011000.0,0.9237021801843641,79.0,10884484.0,10884484.0,0.0,66858.8672170064
2024-12-27 00:00:00+00:00,104794812845044.0,0.0686929849,24348671686904.9,6121012011000.0,0.9248127489140301,74.0,-144001504.0,0.0,144001504.0,66910.68990888471
2024-12-28 00:00:00+00:00,104794812845044.0,0.0686929849,24348671686904.9,6121012011000.0,0.9259259259259259,72.0,-258865676.0,0.0,258865676.0,66962.54388095702
2024-12-29 00:00:00+00:00,104794812845044.0,0.0686929849,24348671686904.9,6121012011000.0,0.9259259259259259,73.0,-67269516.0,0.0,67269516.0,67014.4291467422
2024-12-30 00:00:00+00:00,105419886911155.0,1.3323145125,24348671686904.9,6121012011000.0,0.9259259259259259,65.0,-354707083.0,0.0,354707083.0,67066.34571976085
2024-12-31 00:00:00+00:00,105419886911155.0,1.3323145125,24348671686904.9,6121012011000.0,0.9248127489140301,64.0,-1025245342.0,0.0,1025245342.0,67118.29361353774
2025-01-01 00:00:00+00:00,105419886911155.0,1.3323145125,24702733886910.9,6132144540000.0,0.921743957683266,66.0,-437092534.0,0.0,437092534.0,67170.27284160175
2025-01-02 00:00:00+00:00,105419886911155.0,1.3323145125,24702733886910.9,6132144540000.0,0.921743957683266,70.0,27512262.0,27512262.0,0.0,67222.28341748448
2025-01-03 00:00:00+00:00,105419886911155.0,1.3323145125,24702733886910.9,6132144540000.0,0.9141603488249309,74.0,146641979.0,146641979.0,0.0,67274.32535472118
2025-01-04 00:00:00+00:00,105419886911155.0,1.3323145125,24702733886910.9,6132144540000.0,0.9178522515012646,73.0,-88252219.0,0.0,88252219.0,67326.39866685172
2025-01-05 00:00:00+00:00,105419886911155.0,1.3323145125,24702733886910.9,6132144540000.0,0.9178522515012646,72.0,46834036.0,46834036.0,0.0,67378.50336741772
2025-01-06 00:00:00+00:00,104566878810868.0,0.6439446506,24702733886910.9,6132144540000.0,0.9178522515012646,76.0,41956825.0,41956825.0,0.0,67430.6394699654
2025-01-07 00:00:00+00:00,104566878810868.0,0.6439446506,24702733886910.9,6132144540000.0,0.9237021801843641,78.0,82144197.0,82144197.0,0.0,67482.80698804562
2025-01-08 00:00:00+00:00,104566878810868.0,0.6439446506,24702733886910.9,6200732856000.0,0.9213193215082639,70.0,-140379138.0,0.0,140379138.0,67535.00593520902
2025-01-09 00:00:00+00:00,104566878810868.0,0.6439446506,24702733886910.9,6200732856000.0,0.9166743363916187,69.0,430639454.0,430639454.0,0.0,67587.23632501473
2025-01-10 00:00:00+00:00,104566878810868.0,0.6439446506,24702733886910.9,6200732856000.0,0.9159186638622807,50.0,-174060994.0,0.0,174060994.0,67639.4981710217
2025-01-11 00:00:00+00:00,104566878810868.0,0.6439446506,24702733886910.9,6200732856000.0,0.9119926913671645,69.0,-39472801.0,0.0,39472801.0,67691.79148679345
2025-01-12 00:00:00+00:00,104566878810868.0,0.6439446506,24702733886910.9,6200732856000.0,0.9119926913671645,62.0,-56929544.0,0.0,56929544.0,67744.11628589765
2025-01-13 00:00:00+00:00,104855472663740.0,1.4334766017,24702733886910.9,6200732856000.0,0.9119926913671645,61.0,70334267.0,70334267.0,0.0,67796.47258190566
2025-01-14 00:00:00+00:00,104855472663740.0,1.4334766017,24702733886910.9,6200732856000.0,0.9094216154292503,63.0,-205555160.0,0.0,205555160.0,67848.86038839005
2025-01-15 00:00:00+00:00,104855472663740.0,1.4334766017,24702733886910.9,6192725023000.0,0.9151643001020022,70.0,52556570.0,52556570.0,0.0,67901.27971893041
2025-01-16 00:00:00+00:00,104855472663740.0,1.4334766017,24702733886910.9,6192725023000.0,0.9166743363916187,75.0,179610820.0,179610820.0,0.0,67953.7305871071
2025-01-17 00:00:00+00:00,104855472663740.0,1.4334766017,24702733886910.9,6192725023000.0,0.917767995964039,75.0,40326392.0,40326392.0,0.0,68006.2130065051
2025-01-18 00:00:00+00:00,104855472663740.0,1.4334766017,24702733886910.9,6192725023000.0,0.9144947544161706,77.0,678389149.0,678389149.0,0.0,68058.72699071304
2025-01-19 00:00:00+00:00,104855472663740.0,1.4334766017,24702733886910.9,6192725023000.0,0.9144947544161706,77.0,50821137.0,50821137.0,0.0,68111.27255332317
2025-01-20 00:00:00+00:00,105988064025792.0,2.5044126926,24702733886910.9,6192725023000.0,0.9144947544161706,76.0,-2077601.0,0.0,2077601.0,68163.84970792997
2025-01-21 00:00:00+00:00,105988064025792.0,2.5044126926,24702733886910.9,6192725023000.0,0.9144947544161706,76.0,231784418.0,231784418.0,0.0,68216.4584681335
2025-01-22 00:00:00+00:00,105988064025792.0,2.5044126926,24702733886910.9,6154354019000.0,0.9254118291625599,84.0,58425038.0,58425038.0,0.0,68269.09884753599
2025-01-23 00:00:00+00:00,105988064025792.0,2.5044126926,24702733886910.9,6154354019000.0,0.9244707561501018,75.0,335264485.0,335264485.0,0.0,68321.77085974286
2025-01-24 00:00:00+00:00,105988064025792.0,2.5044126926,24702733886910.9,6154354019000.0,0.9254974287423045,75.0,81329669.0,81329669.0,0.0,68374.4745183646
2025-01-25 00:00:00+00:00,105988064025792.0,2.5044126926,24702733886910.9,6154354019000.0,0.9307520265046183,75.0,527252939.0,527252939.0,0.0,68427.20983701391
2025-01-26 00:00:00+00:00,105988064025792.0,2.5044126926,24702733886910.9,6154354019000.0,0.9307520265046183,73.0,3961817.0,3961817.0,0.0,68479.97682930714
2025-01-27 00:00:00+00:00,107085816472407.0,3.1940992336,24702733886910.9,6154354019000.0,0.9307520265046183,71.0,-7686381.0,0.0,7686381.0,68532.77550886573
2025-01-28 00:00:00+00:00,107085816472407.0,3.1940992336,24702733886910.9,6154354019000.0,0.9316191858737782,72.0,62675518.0,62675518.0,0.0,68585.60588931182
2025-01-29 00:00:00+00:00,107085816472407.0,3.1940992336,24702733886910.9,6033858158000.0,0.9270417859813079,72.0,100385241.0,100385241.0,0.0,68638.46798427368
2025-01-30 00:00:00+00:00,107085816472407.0,3.1940992336,24702733886910.9,6033858158000.0,0.9259259259259259,70.0,59518649.0,59518649.0,0.0,68691.3618073817
2025-01-31 00:00:00+00:00,107085816472407.0,3.1940992336,24702733886910.9,6033858158000.0,0.927643758525565,76.0,-14081168.0,0.0,14081168.0,68744.28737227095
2025-02-01 00:00:00+00:00,107085816472407.0,3.1940992336,24760205706896.3,6033858158000.0,0.9227645793628438,68.0,-23085946.0,0.0,23085946.0,68797.24469257862
2025-02-02 00:00:00+00:00,107085816472407.0,3.1940992336,24760205706896.3,6033858158000.0,0.9227645793628438,60.0,-4799368.0,0.0,4799368.0,68850.23378194604
2025-02-03 00:00:00+00:00,106410708809772.0,2.6111960017,24760205706896.3,6033858158000.0,0.9227645793628438,44.0,175430658.0,175430658.0,0.0,68903.2546540187
2025-02-04 00:00:00+00:00,106410708809772.0,2.6111960017,24760205706896.3,6033858158000.0,0.9175153863659448,72.0,-181736118.0,0.0,181736118.0,68956.30732244422
2025-02-05 00:00:00+00:00,106410708809772.0,2.6111960017,24760205706896.3,6005263212000.0,0.9262689963692534,54.0,1346643604.0,1346643604.0,0.0,69009.39180087585
2025-02-06 00:00:00+00:00,106410708809772.0,2.6111960017,24760205706896.3,6005263212000.0,0.9295407910202638,49.0,587639289.0,587639289.0,0.0,69062.50810296799
2025-02-07 00:00:00+00:00,106410708809772.0,2.6111960017,24760205706896.3,6005263212000.0,0.9285913059052037,44.0,-41568383.0,0.0,41568383.0,69115.65624238015
2025-02-08 00:00:00+00:00,106410708809772.0,2.6111960017,24760205706896.3,6005263212000.0,0.925583109520579,44.0,299420739.0,299420739.0,0.0,69168.83623277504
2025-02-09 00:00:00+00:00,106410708809772.0,2.6111960017,24760205706896.3,6005263212000.0,0.925583109520579,46.0,72519959.0,72519959.0,0.0,69222.04808781944
2025-02-10 00:00:00+00:00,107095528252314.0,3.3582187228,24760205706896.3,6005263212000.0,0.925583109520579,43.0,-7501153.0,0.0,7501153.0,69275.29182118179
2025-02-11 00:00:00+00:00,107095528252314.0,3.3582187228,24760205706896.3,6005263212000.0,0.9231905491297581,47.0,131793113.0,131793113.0,0.0,69328.5674465362
2025-02-12 00:00:00+00:00,107095528252314.0,3.3582187228,24760205706896.3,5985343330000.0,0.9262689963692534,46.0,-56822725.0,0.0,56822725.0,69381.87497755933
2025-02-13 00:00:00+00:00,107095528252314.0,3.3582187228,24760205706896.3,5985343330000.0,0.9264405942021692,50.0,150718827.0,150718827.0,0.0,69435.21442793155
2025-02-14 00:00:00+00:00,107095528252314.0,3.3582187228,24760205706896.3,5985343330000.0,0.9318796223566931,48.0,-191330338.0,0.0,191330338.0,69488.58581133636
2025-02-15 00:00:00+00:00,107095528252314.0,3.3582187228,24760205706896.3,5985343330000.0,0.9383503827189811,50.0,187986940.0,187986940.0,0.0,69541.98914146134
2025-02-16 00:00:00+00:00,107095528252314.0,3.3582187228,24760205706896.3,5985343330000.0,0.9383503827189811,54.0,-1481054.0,0.0,1481054.0,69595.42443199822
2025-02-17 00:00:00+00:00,107288625237513.0,3.5607915423,24760205706896.3,5985343330000.0,0.9383503827189811,51.0,0.0,0.0,-0.0,69648.8916966399
2025-02-18 00:00:00+00:00,107288625237513.0,3.5607915423,24760205706896.3,5985343330000.0,0.9383503827189811,47.0,-249039072.0,0.0,249039072.0,69702.39094908584
2025-02-19 00:00:00+00:00,107288625237513.0,3.5607915423,24760205706896.3,5992196804000.0,0.9341428972370118,44.0,-97087201.0,0.0,97087201.0,69755.9222030367
2025-02-20 00:00:00+00:00,107288625237513.0,3.5607915423,24760205706896.3,5992196804000.0,0.9330969647154201,49.0,616394489.0,616394489.0,0.0,69809.48547219821
2025-02-21 00:00:00+00:00,107288625237513.0,3.5607915423,24760205706896.3,5992196804000.0,0.9403799458696089,55.0,70008149.0,70008149.0,0.0,69863.08077027828
2025-02-22 00:00:00+00:00,107288625237513.0,3.5607915423,24760205706896.3,5992196804000.0,0.9379983062329169,49.0,198764636.0,198764636.0,0.0,69916.70811099038
2025-02-23 00:00:00+00:00,107288625237513.0,3.5607915423,24760205706896.3,5992196804000.0,0.9379983062329169,50.0,-7.0,0.0,7.0,69970.36750804867
2025-02-24 00:00:00+00:00,107826916420804.0,3.6288479071,24760205706896.3,5992196804000.0,0.9379983062329169,49.0,-94287816.0,0.0,94287816.0,70024.05897517341
2025-02-25 00:00:00+00:00,107826916420804.0,3.6288479071,24760205706896.3,5992196804000.0,0.9380863173677872,25.0,-189451713.0,0.0,189451713.0,70077.78252608745
2025-02-26 00:00:00+00:00,107826916420804.0,3.6288479071,24760205706896.3,6084813942000.0,0.9406453042658012,21.0,-335258380.0,0.0,335258380.0,70131.53817451683
2025-02-27 00:00:00+00:00,107826916420804.0,3.6288479071,24760205706896.3,6084813942000.0,0.9396730099661029,10.0,-100782674.0,0.0,100782674.0,70185.32593419217
2025-02-28 00:00:00+00:00,107826916420804.0,3.6288479071,24760205706896.3,6084813942000.0,0.9324878962328335,16.0,294260249.0,294260249.0,0.0,70239.1458188457
2025-03-01 00:00:00+00:00,107826916420804.0,3.6288479071,24756418671633.402,6084813942000.0,0.9292816600019653,20.0,61047355.0,61047355.0,0.0,70292.99784221481
2025-03-02 00:00:00+00:00,107826916420804.0,3.6288479071,24756418671633.402,6084813942000.0,0.9292816600019653,26.0,152925754.0,152925754.0,0.0,70346.88201804098
2025-03-03 00:00:00+00:00,108421366222249.0,3.7118452886,24756418671633.402,6084813942000.0,0.9292816600019653,33.0,-55320293.0,0.0,55320293.0,70400.79836006633
2025-03-04 00:00:00+00:00,108421366222249.0,3.7118452886,24756418671633.402,6084813942000.0,0.936768149882904,15.0,164001372.0,164001372.0,0.0,70454.74688204107
2025-03-05 00:00:00+00:00,108421366222249.0,3.7118452886,24756418671633.402,6208293507000.0,0.9457159260475428,20.0,14429129.0,14429129.0,0.0,70508.72759771407
2025-03-06 00:00:00+00:00,108421366222249.0,3.7118452886,24756418671633.402,6208293507000.0,0.9457159260475428,25.0,223731974.0,223731974.0,0.0,70562.74052084178
2025-03-07 00:00:00+00:00,108421366222249.0,3.7118452886,24756418671633.402,6208293507000.0,0.9609840702109602,34.0,21385154.0,21385154.0,0.0,70616.78566518077
2025-03-08 00:00:00+00:00,108421366222249.0,3.7118452886,24756418671633.402,6208293507000.0,0.9630200647793221,28.0,77320756.0,77320756.0,0.0,70670.86304449475
2025-03-09 00:00:00+00:00,108421366222249.0,3.7118452886,24756418671633.402,6208293507000.0,0.9630200647793221,27.0,73625440.0,73625440.0,0.0,70724.97267254801
2025-03-10 00:00:00+00:00,108577984418195.0,4.1919246693,24756418671633.402,6208293507000.0,0.9630200647793221,20.0,-58745197.0,0.0,58745197.0,70779.114563109
2025-03-11 00:00:00+00:00,108577984418195.0,4.1919246693,24756418671633.402,6208293507000.0,0.9623712489239845,24.0,100662846.0,100662846.0,0.0,70833.28872995076
2025-03-12 00:00:00+00:00,108577984418195.0,4.1919246693,24756418671633.402,6246858945000.0,0.9667439833699265,34.0,224283659.0,224283659.0,0.0,70887.49518684992
2025-03-13 00:00:00+00:00,108577984418195.0,4.1919246693,24756418671633.402,6246858945000.0,0.9651577976152343,45.0,153493167.0,153493167.0,0.0,70941.73394758474
2025-03-14 00:00:00+00:00,108577984418195.0,4.1919246693,24756418671633.402,6246858945000.0,0.9631127635219865,27.0,70078636.0,70078636.0,0.0,70996.00502593962
2025-03-15 00:00:00+00:00,108577984418195.0,4.1919246693,24756418671633.402,6246858945000.0,0.9641341961345774,46.0,88080822.0,88080822.0,0.0,71050.30843570002
2025-03-16 00:00:00+00:00,108577984418195.0,4.1919246693,24756418671633.402,6246858945000.0,0.9641341961345774,30.0,-9637076.0,0.0,9637076.0,71104.64419065653
2025-03-17 00:00:00+00:00,108365316933734.0,4.5335244097,24756418671633.402,6246858945000.0,0.9641341961345774,32.0,-1582221.0,0.0,1582221.0,71159.01230460338
2025-03-18 00:00:00+00:00,108365316933734.0,4.5335244097,24756418671633.402,6246858945000.0,0.9673986392856755,34.0,215822486.0,215822486.0,0.0,71213.41279133786
2025-03-19 00:00:00+00:00,108365316933734.0,4.5335244097,24756418671633.402,6319852622000.0,0.9686168352304223,32.0,59278626.0,59278626.0,0.0,71267.8456646604
2025-03-20 00:00:00+00:00,108365316933734.0,4.5335244097,24756418671633.402,6319852622000.0,0.9668374717678103,49.0,103473099.0,103473099.0,0.0,71322.31093837501
2025-03-21 00:00:00+00:00,108365316933734.0,4.5335244097,24756418671633.402,6319852622000.0,0.962927313137318,31.0,-320496985.0,0.0,320496985.0,71376.80862629034
2025-03-22 00:00:00+00:00,108365316933734.0,4.5335244097,24756418671633.402,6319852622000.0,0.9607071142109187,32.0,282704667.0,282704667.0,0.0,71431.3387422176
